bits,group_size,bias_bits,index,value
4,32,8,204,0.29941290616989136
4,32,8,205,0.30332678556442261
4,32,8,206,0.30724072456359863
4,32,8,207,0.31115460395812988
4,32,8,208,0.31506848335266113
4,32,8,209,0.31898236274719238
4,32,8,210,0.32289624214172363
4,32,8,211,0.32681018114089966
4,32,8,212,0.33072406053543091
4,32,8,213,0.33463793992996216
4,32,8,214,0.33855187892913818
4,32,8,215,0.34246575832366943
4,32,8,216,0.34637963771820068
4,32,8,217,0.35029351711273193
4,32,8,218,0.35420739650726318
4,32,8,219,0.35812133550643921
4,32,8,220,0.36203521490097046
4,32,8,221,0.36594909429550171
4,32,8,222,0.36986303329467773
4,32,8,223,0.37377691268920898
4,32,8,224,0.37769079208374023
4,32,8,225,0.38160467147827148
4,32,8,226,0.38551855087280273
4,32,8,227,0.38943248987197876
4,32,8,228,0.39334636926651001
4,32,8,229,0.39726024866104126
4,32,8,230,0.40117418766021729
4,32,8,231,0.40508806705474854
4,32,8,232,0.40900194644927979
4,32,8,233,0.41291582584381104
4,32,8,234,0.41682970523834229
4,32,8,235,0.42074364423751831
4,32,8,236,0.42465752363204956
4,32,8,237,0.42857140302658081
4,32,8,238,0.43248534202575684
4,32,8,239,0.43639922142028809
4,32,8,240,0.44031310081481934
4,32,8,241,0.44422698020935059
4,32,8,242,0.44814085960388184
4,32,8,243,0.45205479860305786
4,32,8,244,0.45596867799758911
4,32,8,245,0.45988255739212036
4,32,8,246,0.46379649639129639
4,32,8,247,0.46771037578582764
4,32,8,248,0.47162425518035889
4,32,8,249,0.47553813457489014
4,32,8,250,0.47945201396942139
4,32,8,251,0.48336595296859741
4,32,8,252,0.48727983236312866
4,32,8,253,0.49510765075683594
4,32,8,254,0.49902153015136719
4,32,8,255,0.51076316833496094
6,32,2,0,-0.03718198835849762
6,32,2,1,-0.0097847208380699158
6,32,2,2,0.0097847133874893188
6,32,2,3,0.037181980907917023
6,32,3,0,-0.24853229522705078
6,32,3,1,-0.13894322514533997
6,32,3,2,-0.064579255878925323
6,32,3,3,-0.017612554132938385
6,32,3,4,0.0176125168800354
6,32,3,5,0.064579248428344727
6,32,3,6,0.13894325494766235
6,32,3,7,0.24853229522705078
6,32,4,0,-0.27984344959259033
6,32,4,1,-0.18590998649597168
6,32,4,2,-0.12328767776489258
6,32,4,3,-0.080234862864017487
6,32,4,4,-0.048923708498477936
6,32,4,5,-0.029354214668273926
6,32,4,6,-0.013698607683181763
6,32,4,7,-0.0019569471478462219
6,32,4,8,0.001956939697265625
6,32,4,9,0.013698630034923553
6,32,4,10,0.029354207217693329
6,32,4,11,0.048923671245574951
6,32,4,12,0.080234825611114502
6,32,4,13,0.12328767031431198
6,32,4,14,0.18590998649597168
6,32,4,15,0.27984344959259033
6,32,6,0,-0.3307240903377533
6,32,6,1,-0.25244617462158203
6,32,6,2,-0.20547947287559509
6,32,6,3,-0.17416831851005554
6,32,6,4,-0.14677105844020844
6,32,6,5,-0.12720155715942383
6,32,6,6,-0.11154601722955704
6,32,6,7,-0.099804297089576721
6,32,6,8,-0.091976523399353027
6,32,6,9,-0.08806263655424118
6,32,6,10,-0.084148749709129333
6,32,6,11,-0.080234862864017487
6,32,6,12,-0.076320916414260864
6,32,6,13,-0.072407029569149017
6,32,6,14,-0.06849314272403717
6,32,6,15,-0.064579255878925323
6,32,6,16,-0.060665369033813477
6,32,6,17,-0.05675148218870163
6,32,6,18,-0.052837595343589783
6,32,6,19,-0.048923708498477936
6,32,6,20,-0.045009821653366089
6,32,6,21,-0.041095875203609467
6,32,6,22,-0.03718198835849762
6,32,6,23,-0.033268101513385773
6,32,6,24,-0.029354214668273926
6,32,6,25,-0.025440327823162079
6,32,6,26,-0.021526440978050232
6,32,6,27,-0.017612554132938385
6,32,6,28,-0.013698607683181763
6,32,6,29,-0.0097847208380699158
6,32,6,30,-0.0058708339929580688
6,32,6,31,-0.0019569471478462219
6,32,6,32,0.001956939697265625
6,32,6,33,0.0058708265423774719
6,32,6,34,0.0097847133874893188
6,32,6,35,0.013698630034923553
6,32,6,36,0.0176125168800354
6,32,6,37,0.021526403725147247
6,32,6,38,0.025440320372581482
6,32,6,39,0.029354207217693329
6,32,6,40,0.033268094062805176
6,32,6,41,0.037181980907917023
6,32,6,42,0.04109586775302887
6,32,6,43,0.045009784400463104
6,32,6,44,0.048923671245574951
6,32,6,45,0.052837558090686798
6,32,6,46,0.056751474738121033
6,32,6,47,0.06066536158323288
6,32,6,48,0.064579248428344727
6,32,6,49,0.068493135273456573
6,32,6,50,0.07240702211856842
6,32,6,51,0.076320938766002655
6,32,6,52,0.080234825611114502
6,32,6,53,0.084148712456226349
6,32,6,54,0.088062629103660583
6,32,6,55,0.09197651594877243
6,32,6,56,0.099804289638996124
6,32,6,57,0.11154597997665405
6,32,6,58,0.12720155715942383
6,32,6,59,0.14677101373672485
6,32,6,60,0.17416828870773315
6,32,6,61,0.20547944307327271
6,32,6,62,0.25244617462158203
6,32,6,63,0.33072406053543091
6,32,8,0,-0.49902153015136719
6,32,8,1,-0.49510765075683594
6,32,8,2,-0.49119377136230469
6,32,8,3,-0.48727986216545105
6,32,8,4,-0.4833659827709198
6,32,8,5,-0.47945204377174377
6,32,8,6,-0.47553813457489014
6,32,8,7,-0.47162425518035889
6,32,8,8,-0.46771037578582764
6,32,8,9,-0.46379649639129639
6,32,8,10,-0.45988261699676514
6,32,8,11,-0.4559687077999115
6,32,8,12,-0.45205476880073547
6,32,8,13,-0.44814088940620422
6,32,8,14,-0.44422698020935059
6,32,8,15,-0.44031310081481934
6,32,8,16,-0.43639922142028809
6,32,8,17,-0.43248534202575684
6,32,8,18,-0.42857146263122559
6,32,8,19,-0.42465755343437195
6,32,8,20,-0.4207436740398407
6,32,8,21,-0.41682973504066467
6,32,8,22,-0.41291582584381104
6,32,8,23,-0.40900194644927979
6,32,8,24,-0.40508806705474854
6,32,8,25,-0.40117418766021729
6,32,8,26,-0.39726030826568604
6,32,8,27,-0.3933463990688324
6,32,8,28,-0.38943246006965637
6,32,8,29,-0.38551858067512512
6,32,8,30,-0.38160467147827148
6,32,8,31,-0.37769079208374023
6,32,8,32,-0.37377691268920898
6,32,8,33,-0.36986303329467773
6,32,8,34,-0.36594915390014648
6,32,8,35,-0.36203524470329285
6,32,8,36,-0.3581213653087616
6,32,8,37,-0.35420742630958557
6,32,8,38,-0.35029351711273193
6,32,8,39,-0.34637963771820068
6,32,8,40,-0.34246575832366943
6,32,8,41,-0.33855187892913818
6,32,8,42,-0.33463799953460693
6,32,8,43,-0.3307240903377533
6,32,8,44,-0.32681015133857727
6,32,8,45,-0.32289627194404602
6,32,8,46,-0.31898236274719238
6,32,8,47,-0.31506848335266113
6,32,8,48,-0.31115460395812988
6,32,8,49,-0.30724072456359863
6,32,8,50,-0.30332684516906738
6,32,8,51,-0.29941293597221375
6,32,8,52,-0.2954990565776825
6,32,8,53,-0.29158511757850647
6,32,8,54,-0.28767120838165283
6,32,8,55,-0.28375732898712158
6,32,8,56,-0.27984344959259033
6,32,8,57,-0.27592957019805908
6,32,8,58,-0.27201569080352783
6,32,8,59,-0.26810178160667419
6,32,8,60,-0.26418784260749817
6,32,8,61,-0.26027396321296692
6,32,8,62,-0.25636005401611328
6,32,8,63,-0.25244617462158203
6,32,8,64,-0.24853229522705078
6,32,8,65,-0.24461841583251953
6,32,8,66,-0.24070452153682709
6,32,8,67,-0.23679062724113464
6,32,8,68,-0.23287674784660339
6,32,8,69,-0.22896280884742737
6,32,8,70,-0.22504891455173492
6,32,8,71,-0.22113502025604248
6,32,8,72,-0.21722114086151123
6,32,8,73,-0.21330726146697998
6,32,8,74,-0.20939336717128754
6,32,8,75,-0.20547947287559509
6,32,8,76,-0.20156553387641907
6,32,8,77,-0.19765165448188782
6,32,8,78,-0.19373776018619537
6,32,8,79,-0.18982386589050293
6,32,8,80,-0.18590998649597168
6,32,8,81,-0.18199610710144043
6,32,8,82,-0.17808221280574799
6,32,8,83,-0.17416831851005554
6,32,8,84,-0.17025443911552429
6,32,8,85,-0.16634050011634827
6,32,8,86,-0.16242660582065582
6,32,8,87,-0.15851271152496338
6,32,8,88,-0.15459883213043213
6,32,8,89,-0.15068495273590088
6,32,8,90,-0.14677105844020844
6,32,8,91,-0.14285716414451599
6,32,8,92,-0.13894322514533997
6,32,8,93,-0.13502934575080872
6,32,8,94,-0.13111545145511627
6,32,8,95,-0.12720155715942383
6,32,8,96,-0.12328767776489258
6,32,8,97,-0.11937379091978073
6,32,8,98,-0.11545990407466888
6,32,8,99,-0.11154601722955704
6,32,8,100,-0.10763213038444519
6,32,8,101,-0.10371818393468857
6,32,8,102,-0.099804297089576721
6,32,8,103,-0.095890410244464874
6,32,8,104,-0.091976523399353027
6,32,8,105,-0.08806263655424118
6,32,8,106,-0.084148749709129333
6,32,8,107,-0.080234862864017487
6,32,8,108,-0.076320916414260864
6,32,8,109,-0.072407029569149017
6,32,8,110,-0.06849314272403717
6,32,8,111,-0.064579255878925323
6,32,8,112,-0.060665369033813477
6,32,8,113,-0.05675148218870163
6,32,8,114,-0.052837595343589783
6,32,8,115,-0.048923708498477936
6,32,8,116,-0.045009821653366089
6,32,8,117,-0.041095875203609467
6,32,8,118,-0.03718198835849762
6,32,8,119,-0.033268101513385773
6,32,8,120,-0.029354214668273926
6,32,8,121,-0.025440327823162079
6,32,8,122,-0.021526440978050232
6,32,8,123,-0.017612554132938385
6,32,8,124,-0.013698607683181763
6,32,8,125,-0.0097847208380699158
6,32,8,126,-0.0058708339929580688
6,32,8,127,-0.0019569471478462219
6,32,8,128,0.001956939697265625
6,32,8,129,0.0058708265423774719
6,32,8,130,0.0097847133874893188
6,32,8,131,0.013698630034923553
6,32,8,132,0.0176125168800354
6,32,8,133,0.021526403725147247
6,32,8,134,0.025440320372581482
6,32,8,135,0.029354207217693329
6,32,8,136,0.033268094062805176
6,32,8,137,0.037181980907917023
6,32,8,138,0.04109586775302887
6,32,8,139,0.045009784400463104
6,32,8,140,0.048923671245574951
6,32,8,141,0.052837558090686798
6,32,8,142,0.056751474738121033
6,32,8,143,0.06066536158323288
6,32,8,144,0.064579248428344727
6,32,8,145,0.068493135273456573
6,32,8,146,0.07240702211856842
6,32,8,147,0.076320938766002655
6,32,8,148,0.080234825611114502
6,32,8,149,0.084148712456226349
6,32,8,150,0.088062629103660583
6,32,8,151,0.09197651594877243
6,32,8,152,0.095890402793884277
6,32,8,153,0.099804289638996124
6,32,8,154,0.10371817648410797
6,32,8,155,0.10763209313154221
6,32,8,156,0.11154597997665405
6,32,8,157,0.1154598668217659
6,32,8,158,0.11937378346920013
6,32,8,159,0.12328767031431198
6,32,8,160,0.12720155715942383
6,32,8,161,0.13111543655395508
6,32,8,162,0.13502933084964752
6,32,8,163,0.13894325494766235
6,32,8,164,0.1428571343421936
6,32,8,165,0.14677101373672485
6,32,8,166,0.15068493783473969
6,32,8,167,0.15459883213043213
6,32,8,168,0.15851271152496338
6,32,8,169,0.16242659091949463
6,32,8,170,0.16634048521518707
6,32,8,171,0.1702544093132019
6,32,8,172,0.17416828870773315
6,32,8,173,0.1780821681022644
6,32,8,174,0.18199609220027924
6,32,8,175,0.18590998649597168
6,32,8,176,0.18982386589050293
6,32,8,177,0.19373774528503418
6,32,8,178,0.19765163958072662
6,32,8,179,0.20156556367874146
6,32,8,180,0.20547944307327271
6,32,8,181,0.20939332246780396
6,32,8,182,0.21330724656581879
6,32,8,183,0.21722114086151123
6,32,8,184,0.22113502025604248
6,32,8,185,0.22504889965057373
6,32,8,186,0.22896279394626617
6,32,8,187,0.23287671804428101
6,32,8,188,0.23679059743881226
6,32,8,189,0.24070447683334351
6,32,8,190,0.24461840093135834
6,32,8,191,0.24853229522705078
6,32,8,192,0.25244617462158203
6,32,8,193,0.25636005401611328
6,32,8,194,0.26027393341064453
6,32,8,195,0.26418787240982056
6,32,8,196,0.26810175180435181
6,32,8,197,0.27201563119888306
6,32,8,198,0.27592957019805908
6,32,8,199,0.27984344959259033
6,32,8,200,0.28375732898712158
6,32,8,201,0.28767120838165283
6,32,8,202,0.29158508777618408
6,32,8,203,0.29549902677536011
6,32,8,204,0.29941290616989136
6,32,8,205,0.30332678556442261
6,32,8,206,0.30724072456359863
6,32,8,207,0.31115460395812988
6,32,8,208,0.31506848335266113
6,32,8,209,0.31898236274719238
6,32,8,210,0.32289624214172363
6,32,8,211,0.32681018114089966
6,32,8,212,0.33072406053543091
6,32,8,213,0.33463793992996216
6,32,8,214,0.33855187892913818
6,32,8,215,0.34246575832366943
6,32,8,216,0.34637963771820068
6,32,8,217,0.35029351711273193
6,32,8,218,0.35420739650726318
6,32,8,219,0.35812133550643921
6,32,8,220,0.36203521490097046
6,32,8,221,0.36594909429550171
6,32,8,222,0.36986303329467773
6,32,8,223,0.37377691268920898
6,32,8,224,0.37769079208374023
6,32,8,225,0.38160467147827148
6,32,8,226,0.38551855087280273
6,32,8,227,0.38943248987197876
6,32,8,228,0.39334636926651001
6,32,8,229,0.39726024866104126
6,32,8,230,0.40117418766021729
6,32,8,231,0.40508806705474854
6,32,8,232,0.40900194644927979
6,32,8,233,0.41291582584381104
6,32,8,234,0.41682970523834229
6,32,8,235,0.42074364423751831
6,32,8,236,0.42465752363204956
6,32,8,237,0.42857140302658081
6,32,8,238,0.43248534202575684
6,32,8,239,0.43639922142028809
6,32,8,240,0.44031310081481934
6,32,8,241,0.44422698020935059
6,32,8,242,0.44814085960388184
6,32,8,243,0.45205479860305786
6,32,8,244,0.45596867799758911
6,32,8,245,0.45988255739212036
6,32,8,246,0.46379649639129639
6,32,8,247,0.46771037578582764
6,32,8,248,0.47162425518035889
6,32,8,249,0.47553813457489014
6,32,8,250,0.47945201396942139
6,32,8,251,0.48336595296859741
6,32,8,252,0.48727983236312866
6,32,8,253,0.49119371175765991
6,32,8,254,0.49510765075683594
6,32,8,255,0.49902153015136719
8,32,2,0,-0.17416831851005554
8,32,2,1,-0.041095875203609467
8,32,2,2,0.04109586775302887
8,32,2,3,0.17416828870773315
8,32,3,0,-0.23679062724113464
8,32,3,1,-0.13502934575080872
8,32,3,2,-0.064579255878925323
8,32,3,3,-0.017612554132938385
8,32,3,4,0.0176125168800354
8,32,3,5,0.064579248428344727
8,32,3,6,0.13502933084964752
8,32,3,7,0.23679059743881226
8,32,4,0,-0.27201569080352783
8,32,4,1,-0.18199610710144043
8,32,4,2,-0.11937379091978073
8,32,4,3,-0.076320916414260864
8,32,4,4,-0.045009821653366089
8,32,4,5,-0.025440327823162079
8,32,4,6,-0.013698607683181763
8,32,4,7,-0.0019569471478462219
8,32,4,8,0.0058708265423774719
8,32,4,9,0.0176125168800354
8,32,4,10,0.029354207217693329
8,32,4,11,0.048923671245574951
8,32,4,12,0.076320938766002655
8,32,4,13,0.12328767031431198
8,32,4,14,0.18590998649597168
8,32,4,15,0.27592957019805908
8,32,6,0,-0.32289627194404602
8,32,6,1,-0.25244617462158203
8,32,6,2,-0.20547947287559509
8,32,6,3,-0.17025443911552429
8,32,6,4,-0.14285716414451599
8,32,6,5,-0.12328767776489258
8,32,6,6,-0.11154601722955704
8,32,6,7,-0.099804297089576721
8,32,6,8,-0.091976523399353027
8,32,6,9,-0.08806263655424118
8,32,6,10,-0.084148749709129333
8,32,6,11,-0.080234862864017487
8,32,6,12,-0.076320916414260864
8,32,6,13,-0.072407029569149017
8,32,6,14,-0.06849314272403717
8,32,6,15,-0.064579255878925323
8,32,6,16,-0.060665369033813477
8,32,6,17,-0.05675148218870163
8,32,6,18,-0.052837595343589783
8,32,6,19,-0.048923708498477936
8,32,6,20,-0.045009821653366089
8,32,6,21,-0.041095875203609467
8,32,6,22,-0.03718198835849762
8,32,6,23,-0.033268101513385773
8,32,6,24,-0.029354214668273926
8,32,6,25,-0.025440327823162079
8,32,6,26,-0.021526440978050232
8,32,6,27,-0.017612554132938385
8,32,6,28,-0.013698607683181763
8,32,6,29,-0.0097847208380699158
8,32,6,30,-0.0058708339929580688
8,32,6,31,-0.0019569471478462219
8,32,6,32,0.001956939697265625
8,32,6,33,0.0058708265423774719
8,32,6,34,0.0097847133874893188
8,32,6,35,0.013698630034923553
8,32,6,36,0.0176125168800354
8,32,6,37,0.021526403725147247
8,32,6,38,0.025440320372581482
8,32,6,39,0.029354207217693329
8,32,6,40,0.033268094062805176
8,32,6,41,0.037181980907917023
8,32,6,42,0.04109586775302887
8,32,6,43,0.045009784400463104
8,32,6,44,0.048923671245574951
8,32,6,45,0.052837558090686798
8,32,6,46,0.056751474738121033
8,32,6,47,0.06066536158323288
8,32,6,48,0.064579248428344727
8,32,6,49,0.068493135273456573
8,32,6,50,0.07240702211856842
8,32,6,51,0.076320938766002655
8,32,6,52,0.080234825611114502
8,32,6,53,0.084148712456226349
8,32,6,54,0.088062629103660583
8,32,6,55,0.09197651594877243
8,32,6,56,0.099804289638996124
8,32,6,57,0.11154597997665405
8,32,6,58,0.12328767031431198
8,32,6,59,0.1428571343421936
8,32,6,60,0.1702544093132019
8,32,6,61,0.20547944307327271
8,32,6,62,0.25244617462158203
8,32,6,63,0.32289624214172363
8,32,8,0,-0.49902153015136719
8,32,8,1,-0.49510765075683594
8,32,8,2,-0.49119377136230469
8,32,8,3,-0.48727986216545105
8,32,8,4,-0.4833659827709198
8,32,8,5,-0.47945204377174377
8,32,8,6,-0.47553813457489014
8,32,8,7,-0.47162425518035889
8,32,8,8,-0.46771037578582764
8,32,8,9,-0.46379649639129639
8,32,8,10,-0.45988261699676514
8,32,8,11,-0.4559687077999115
8,32,8,12,-0.45205476880073547
8,32,8,13,-0.44814088940620422
8,32,8,14,-0.44422698020935059
8,32,8,15,-0.44031310081481934
8,32,8,16,-0.43639922142028809
8,32,8,17,-0.43248534202575684
8,32,8,18,-0.42857146263122559
8,32,8,19,-0.42465755343437195
8,32,8,20,-0.4207436740398407
8,32,8,21,-0.41682973504066467
8,32,8,22,-0.41291582584381104
8,32,8,23,-0.40900194644927979
8,32,8,24,-0.40508806705474854
8,32,8,25,-0.40117418766021729
8,32,8,26,-0.39726030826568604
8,32,8,27,-0.3933463990688324
8,32,8,28,-0.38943246006965637
8,32,8,29,-0.38551858067512512
8,32,8,30,-0.38160467147827148
8,32,8,31,-0.37769079208374023
8,32,8,32,-0.37377691268920898
8,32,8,33,-0.36986303329467773
8,32,8,34,-0.36594915390014648
8,32,8,35,-0.36203524470329285
8,32,8,36,-0.3581213653087616
8,32,8,37,-0.35420742630958557
8,32,8,38,-0.35029351711273193
8,32,8,39,-0.34637963771820068
8,32,8,40,-0.34246575832366943
8,32,8,41,-0.33855187892913818
8,32,8,42,-0.33463799953460693
8,32,8,43,-0.3307240903377533
8,32,8,44,-0.32681015133857727
8,32,8,45,-0.32289627194404602
8,32,8,46,-0.31898236274719238
8,32,8,47,-0.31506848335266113
8,32,8,48,-0.31115460395812988
8,32,8,49,-0.30724072456359863
8,32,8,50,-0.30332684516906738
8,32,8,51,-0.29941293597221375
8,32,8,52,-0.2954990565776825
8,32,8,53,-0.29158511757850647
8,32,8,54,-0.28767120838165283
8,32,8,55,-0.28375732898712158
8,32,8,56,-0.27984344959259033
8,32,8,57,-0.27592957019805908
8,32,8,58,-0.27201569080352783
8,32,8,59,-0.26810178160667419
8,32,8,60,-0.26418784260749817
8,32,8,61,-0.26027396321296692
8,32,8,62,-0.25636005401611328
8,32,8,63,-0.25244617462158203
8,32,8,64,-0.24853229522705078
8,32,8,65,-0.24461841583251953
8,32,8,66,-0.24070452153682709
8,32,8,67,-0.23679062724113464
8,32,8,68,-0.23287674784660339
8,32,8,69,-0.22896280884742737
8,32,8,70,-0.22504891455173492
8,32,8,71,-0.22113502025604248
8,32,8,72,-0.21722114086151123
8,32,8,73,-0.21330726146697998
8,32,8,74,-0.20939336717128754
8,32,8,75,-0.20547947287559509
8,32,8,76,-0.20156553387641907
8,32,8,77,-0.19765165448188782
8,32,8,78,-0.19373776018619537
8,32,8,79,-0.18982386589050293
8,32,8,80,-0.18590998649597168
8,32,8,81,-0.18199610710144043
8,32,8,82,-0.17808221280574799
8,32,8,83,-0.17416831851005554
8,32,8,84,-0.17025443911552429
8,32,8,85,-0.16634050011634827
8,32,8,86,-0.16242660582065582
8,32,8,87,-0.15851271152496338
8,32,8,88,-0.15459883213043213
8,32,8,89,-0.15068495273590088
8,32,8,90,-0.14677105844020844
8,32,8,91,-0.14285716414451599
8,32,8,92,-0.13894322514533997
8,32,8,93,-0.13502934575080872
8,32,8,94,-0.13111545145511627
8,32,8,95,-0.12720155715942383
8,32,8,96,-0.12328767776489258
8,32,8,97,-0.11937379091978073
8,32,8,98,-0.11545990407466888
8,32,8,99,-0.11154601722955704
8,32,8,100,-0.10763213038444519
8,32,8,101,-0.10371818393468857
8,32,8,102,-0.099804297089576721
8,32,8,103,-0.095890410244464874
8,32,8,104,-0.091976523399353027
8,32,8,105,-0.08806263655424118
8,32,8,106,-0.084148749709129333
8,32,8,107,-0.080234862864017487
8,32,8,108,-0.076320916414260864
8,32,8,109,-0.072407029569149017
8,32,8,110,-0.06849314272403717
8,32,8,111,-0.064579255878925323
8,32,8,112,-0.060665369033813477
8,32,8,113,-0.05675148218870163
8,32,8,114,-0.052837595343589783
8,32,8,115,-0.048923708498477936
8,32,8,116,-0.045009821653366089
8,32,8,117,-0.041095875203609467
8,32,8,118,-0.03718198835849762
8,32,8,119,-0.033268101513385773
8,32,8,120,-0.029354214668273926
8,32,8,121,-0.025440327823162079
8,32,8,122,-0.021526440978050232
8,32,8,123,-0.017612554132938385
8,32,8,124,-0.013698607683181763
8,32,8,125,-0.0097847208380699158
8,32,8,126,-0.0058708339929580688
8,32,8,127,-0.0019569471478462219
8,32,8,128,0.001956939697265625
8,32,8,129,0.0058708265423774719
8,32,8,130,0.0097847133874893188
8,32,8,131,0.013698630034923553
8,32,8,132,0.0176125168800354
8,32,8,133,0.021526403725147247
8,32,8,134,0.025440320372581482
8,32,8,135,0.029354207217693329
8,32,8,136,0.033268094062805176
8,32,8,137,0.037181980907917023
8,32,8,138,0.04109586775302887
8,32,8,139,0.045009784400463104
8,32,8,140,0.048923671245574951
8,32,8,141,0.052837558090686798
8,32,8,142,0.056751474738121033
8,32,8,143,0.06066536158323288
8,32,8,144,0.064579248428344727
8,32,8,145,0.068493135273456573
8,32,8,146,0.07240702211856842
8,32,8,147,0.076320938766002655
8,32,8,148,0.080234825611114502
8,32,8,149,0.084148712456226349
8,32,8,150,0.088062629103660583
8,32,8,151,0.09197651594877243
8,32,8,152,0.095890402793884277
8,32,8,153,0.099804289638996124
8,32,8,154,0.10371817648410797
